Format Version,1.25,Take Name,Take 2025-11-27 05.48.37 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.48.38.631 PM,Capture Start Frame,318294,Total Frames in Take,941,Total Exported Frames,941,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.003021,-0.022108,0.008710,-0.999713,-215.369888,90.139099,84.354248
1,0.008333,-0.003004,-0.022167,0.008677,-0.999712,-215.370651,90.139404,84.355438
2,0.016667,-0.002970,-0.022174,0.008666,-0.999712,-215.370255,90.138313,84.355873
3,0.025000,-0.002942,-0.022192,0.008520,-0.999713,-215.369232,90.137901,84.358597
4,0.033333,-0.002948,-0.022188,0.008711,-0.999712,-215.368561,90.137970,84.360069
5,0.041667,-0.002931,-0.022270,0.008738,-0.999710,-215.368729,90.137772,84.360733
6,0.050000,-0.002970,-0.022181,0.008677,-0.999712,-215.368790,90.138802,84.360382
7,0.058333,-0.002955,-0.022198,0.008677,-0.999712,-215.368225,90.138557,84.361290
8,0.066667,-0.002879,-0.022198,0.008652,-0.999712,-215.367310,90.137901,84.362030
9,0.075000,-0.002861,-0.022173,0.008702,-0.999712,-215.367294,90.138206,84.360313
10,0.083333,-0.003038,-0.022161,0.008753,-0.999712,-215.367294,90.137032,84.358780
11,0.091667,-0.003093,-0.022264,0.008702,-0.999710,-215.367538,90.137100,84.359245
12,0.100000,-0.003058,-0.022204,0.008705,-0.999711,-215.364594,90.137123,84.356537
13,0.108333,-0.003030,-0.022286,0.008609,-0.999710,-215.363495,90.137604,84.356300
14,0.116667,-0.002915,-0.022231,0.008692,-0.999711,-215.363098,90.138031,84.355583
15,0.125000,-0.002957,-0.022265,0.008733,-0.999710,-215.362930,90.138367,84.354080
16,0.133333,-0.002972,-0.022249,0.008677,-0.999710,-215.361877,90.137222,84.354042
17,0.141667,-0.003003,-0.022227,0.008624,-0.999711,-215.359406,90.136185,84.354073
18,0.150000,-0.002998,-0.022184,0.008667,-0.999712,-215.358398,90.138481,84.355438
