Format Version,1.25,Take Name,Take 2025-11-27 05.49.10 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.49.11.819 PM,Capture Start Frame,322276,Total Frames in Take,1002,Total Exported Frames,1002,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002308,-0.024639,0.011515,-0.999627,-215.299103,90.121170,84.367760
1,0.008333,-0.002322,-0.024625,0.011556,-0.999627,-215.297958,90.121338,84.368423
2,0.016667,-0.002081,-0.024698,0.011625,-0.999625,-215.294998,90.120575,84.365959
3,0.025000,-0.002195,-0.024701,0.011575,-0.999626,-215.294724,90.121925,84.368446
4,0.033333,-0.002245,-0.024635,0.011638,-0.999626,-215.292313,90.122864,84.367050
5,0.041667,-0.002066,-0.024578,0.011609,-0.999628,-215.290588,90.120995,84.366196
6,0.050000,-0.002252,-0.024565,0.011532,-0.999629,-215.291016,90.122200,84.368462
7,0.058333,-0.002179,-0.024616,0.011542,-0.999628,-215.290649,90.121658,84.367256
8,0.066667,-0.002101,-0.024607,0.011695,-0.999627,-215.291595,90.121788,84.367790
9,0.075000,-0.002064,-0.024590,0.011603,-0.999628,-215.293335,90.121826,84.367546
10,0.083333,-0.002125,-0.024609,0.011638,-0.999627,-215.295288,90.121216,84.367439
11,0.091667,-0.002137,-0.024651,0.011589,-0.999627,-215.297455,90.121429,84.368057
12,0.100000,-0.002017,-0.024660,0.011601,-0.999627,-215.297607,90.119270,84.366661
13,0.108333,-0.002066,-0.024689,0.011618,-0.999626,-215.299011,90.120056,84.367981
14,0.116667,-0.002066,-0.024642,0.011570,-0.999627,-215.298462,90.120071,84.369606
15,0.125000,-0.002114,-0.024675,0.011605,-0.999626,-215.297485,90.120514,84.368423
16,0.133333,-0.002171,-0.024633,0.011643,-0.999626,-215.296906,90.119736,84.368530
17,0.141667,-0.002028,-0.024595,0.011710,-0.999627,-215.296631,90.120064,84.368011
18,0.150000,-0.002140,-0.024523,0.011566,-0.999630,-215.296143,90.120567,84.371475
