Format Version,1.25,Take Name,Take 2025-11-27 05.51.43 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.51.44.022 PM,Capture Start Frame,340540,Total Frames in Take,953,Total Exported Frames,953,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002940,-0.024920,0.011858,-0.999615,-215.264343,90.134895,84.428627
1,0.008333,-0.002838,-0.024936,0.011685,-0.999617,-215.268921,90.132446,84.432503
2,0.016667,-0.002947,-0.024916,0.011715,-0.999617,-215.273743,90.132263,84.435623
3,0.025000,-0.002924,-0.024882,0.011496,-0.999620,-215.277222,90.130722,84.438301
4,0.033333,-0.003008,-0.024914,0.011478,-0.999619,-215.280029,90.130493,84.441055
5,0.041667,-0.003011,-0.024867,0.011550,-0.999620,-215.281723,90.130394,84.442970
6,0.050000,-0.002992,-0.024838,0.011597,-0.999620,-215.282227,90.129601,84.442833
7,0.058333,-0.003239,-0.024749,0.011634,-0.999621,-215.282227,90.129990,84.444870
8,0.066667,-0.003122,-0.024725,0.011705,-0.999621,-215.281128,90.130157,84.443932
9,0.075000,-0.003117,-0.024706,0.011830,-0.999620,-215.279312,90.129341,84.443413
10,0.083333,-0.003057,-0.024660,0.011860,-0.999621,-215.278152,90.131775,84.442726
11,0.091667,-0.002989,-0.024739,0.011760,-0.999620,-215.277618,90.131447,84.442642
12,0.100000,-0.002979,-0.024841,0.011769,-0.999618,-215.279297,90.131912,84.442665
13,0.108333,-0.002933,-0.024844,0.011614,-0.999620,-215.280792,90.131500,84.443321
14,0.116667,-0.002865,-0.024860,0.011702,-0.999618,-215.283249,90.129677,84.443649
15,0.125000,-0.002917,-0.024839,0.011707,-0.999619,-215.285416,90.129158,84.444008
16,0.133333,-0.002941,-0.024881,0.011568,-0.999619,-215.288132,90.128395,84.445259
17,0.141667,-0.002939,-0.024891,0.011585,-0.999619,-215.291000,90.128036,84.447395
18,0.150000,-0.002960,-0.024854,0.011588,-0.999620,-215.292435,90.126350,84.447968
