Format Version,1.25,Take Name,Take 2025-11-27 05.54.57 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.54.58.051 PM,Capture Start Frame,363822,Total Frames in Take,972,Total Exported Frames,972,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.013399,-0.020812,0.007519,-0.999665,-215.321213,90.266403,84.340675
1,0.008333,0.013352,-0.020824,0.007529,-0.999666,-215.320496,90.266594,84.337410
2,0.016667,0.013303,-0.020870,0.007448,-0.999666,-215.320557,90.265053,84.336288
3,0.025000,0.013288,-0.020827,0.007523,-0.999667,-215.321213,90.266022,84.334328
4,0.033333,0.013232,-0.020872,0.007388,-0.999667,-215.320206,90.265205,84.333405
5,0.041667,0.013233,-0.020884,0.007374,-0.999667,-215.320419,90.265320,84.332741
6,0.050000,0.013155,-0.020834,0.007512,-0.999668,-215.318512,90.263519,84.328018
7,0.058333,0.013313,-0.020841,0.007509,-0.999666,-215.317245,90.264381,84.327499
8,0.066667,0.013402,-0.020833,0.007527,-0.999665,-215.314667,90.265366,84.325287
9,0.075000,0.013393,-0.020819,0.007596,-0.999665,-215.312225,90.267387,84.325218
10,0.083333,0.013408,-0.020780,0.007523,-0.999666,-215.310074,90.267471,84.324905
11,0.091667,0.013318,-0.020813,0.007542,-0.999666,-215.309143,90.266624,84.323555
12,0.100000,0.013270,-0.020843,0.007573,-0.999666,-215.311432,90.265945,84.326736
13,0.108333,0.013261,-0.020851,0.007651,-0.999665,-215.313797,90.264557,84.326981
14,0.116667,0.013300,-0.020868,0.007567,-0.999665,-215.316849,90.264259,84.329147
15,0.125000,0.013221,-0.020799,0.007702,-0.999667,-215.319733,90.266060,84.331543
16,0.133333,0.013812,-0.020608,0.007588,-0.999663,-215.326691,90.270233,84.331306
17,0.141667,0.013943,-0.020516,0.007332,-0.999665,-215.335510,90.274170,84.333977
18,0.150000,0.014025,-0.020475,0.007160,-0.999666,-215.341599,90.274010,84.335350
