Format Version,1.25,Take Name,Take 2025-11-27 05.53.44 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.53.45.894 PM,Capture Start Frame,355165,Total Frames in Take,938,Total Exported Frames,938,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002398,-0.022112,0.010513,-0.999697,-215.289429,90.141563,84.371536
1,0.008333,-0.002415,-0.022045,0.010557,-0.999698,-215.289764,90.141586,84.362228
2,0.016667,-0.002051,-0.022218,0.010531,-0.999696,-215.287659,90.142975,84.370956
3,0.025000,-0.002282,-0.022140,0.010467,-0.999697,-215.290192,90.142044,84.362839
4,0.033333,-0.002174,-0.022248,0.010506,-0.999695,-215.290283,90.142944,84.371956
5,0.041667,-0.002491,-0.022069,0.010384,-0.999699,-215.292862,90.137878,84.360657
6,0.050000,-0.003020,-0.021883,0.010332,-0.999703,-215.297455,90.134804,84.358177
7,0.058333,-0.002543,-0.022125,0.010427,-0.999698,-215.297729,90.138466,84.371254
8,0.066667,-0.002757,-0.022036,0.010444,-0.999699,-215.299698,90.137169,84.364029
9,0.075000,-0.003112,-0.021860,0.010370,-0.999703,-215.303879,90.135071,84.360039
10,0.083333,-0.003256,-0.021832,0.010288,-0.999703,-215.306686,90.133156,84.359802
11,0.091667,-0.003262,-0.021922,0.010191,-0.999703,-215.307205,90.132347,84.361855
12,0.100000,-0.003231,-0.021885,0.010306,-0.999702,-215.306396,90.133438,84.361679
13,0.108333,-0.003281,-0.021856,0.010393,-0.999702,-215.306274,90.134079,84.361229
14,0.116667,-0.003250,-0.021922,0.010338,-0.999701,-215.304993,90.134277,84.361801
15,0.125000,-0.003135,-0.021899,0.010270,-0.999703,-215.303452,90.133751,84.362793
16,0.133333,-0.003224,-0.021906,0.010404,-0.999701,-215.301346,90.133766,84.362831
17,0.141667,-0.003138,-0.021943,0.010336,-0.999701,-215.299637,90.132347,84.362541
18,0.150000,-0.003085,-0.021887,0.010476,-0.999701,-215.297440,90.132111,84.362221
