Format Version,1.25,Take Name,Take 2025-11-27 05.49.57 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.49.58.255 PM,Capture Start Frame,327849,Total Frames in Take,920,Total Exported Frames,920,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.016124,-0.025490,0.008668,-0.999508,-215.256317,89.990334,84.265244
1,0.008333,-0.016004,-0.025499,0.008687,-0.999509,-215.258545,89.991508,84.263977
2,0.016667,-0.016306,-0.025450,0.008733,-0.999505,-215.258820,89.989937,84.261276
3,0.025000,-0.016371,-0.025479,0.008738,-0.999503,-215.260742,89.989952,84.260658
4,0.033333,-0.016324,-0.025467,0.008581,-0.999506,-215.261002,89.988083,84.259125
5,0.041667,-0.016285,-0.025474,0.008760,-0.999504,-215.263840,89.989540,84.260506
6,0.050000,-0.016220,-0.025551,0.008518,-0.999506,-215.269180,89.990051,84.262863
7,0.058333,-0.016297,-0.025589,0.008218,-0.999506,-215.274948,89.988495,84.266151
8,0.066667,-0.016377,-0.025508,0.007857,-0.999510,-215.284180,89.989029,84.270599
9,0.075000,-0.016638,-0.025514,0.007350,-0.999509,-215.293472,89.986816,84.272804
10,0.083333,-0.016715,-0.025466,0.007029,-0.999511,-215.305084,89.989929,84.279045
11,0.091667,-0.016894,-0.025388,0.006832,-0.999512,-215.312836,89.990486,84.280380
12,0.100000,-0.016861,-0.025402,0.006559,-0.999514,-215.323547,89.990074,84.284531
13,0.108333,-0.017019,-0.025475,0.006426,-0.999510,-215.333252,89.991562,84.287933
14,0.116667,-0.017125,-0.025392,0.006233,-0.999511,-215.344284,89.990814,84.289711
15,0.125000,-0.017132,-0.025357,0.005784,-0.999515,-215.356918,89.992661,84.294624
16,0.133333,-0.017312,-0.025266,0.005392,-0.999516,-215.366623,89.993324,84.295578
17,0.141667,-0.017356,-0.025263,0.005182,-0.999517,-215.376236,89.994492,84.298111
18,0.150000,-0.017428,-0.025208,0.004944,-0.999518,-215.384216,89.995796,84.297928
