Format Version,1.25,Take Name,Take 2025-11-27 05.51.59 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.52.00.202 PM,Capture Start Frame,342482,Total Frames in Take,1510,Total Exported Frames,1510,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.003228,-0.025297,0.007313,-0.999648,-215.302032,90.153275,84.447319
1,0.008333,-0.001482,-0.024909,0.009277,-0.999646,-215.294266,90.139290,84.445724
2,0.016667,-0.000924,-0.024859,0.009987,-0.999641,-215.289993,90.133781,84.443863
3,0.025000,-0.002481,-0.024342,0.011707,-0.999632,-215.286438,90.135460,84.434059
4,0.033333,-0.002794,-0.023718,0.012064,-0.999642,-215.284729,90.141670,84.438599
5,0.041667,-0.002680,-0.023598,0.011884,-0.999647,-215.283493,90.143448,84.440971
6,0.050000,-0.002337,-0.023716,0.011771,-0.999647,-215.282059,90.142761,84.442589
7,0.058333,-0.002279,-0.023771,0.011694,-0.999647,-215.281631,90.142311,84.442802
8,0.066667,-0.002394,-0.023810,0.011812,-0.999644,-215.283127,90.143303,84.443634
9,0.075000,-0.002304,-0.023813,0.011723,-0.999645,-215.284439,90.143494,84.442329
10,0.083333,-0.002574,-0.024193,0.011465,-0.999638,-215.290100,90.145393,84.440651
11,0.091667,-0.002771,-0.024510,0.011075,-0.999635,-215.295242,90.147247,84.437340
12,0.100000,-0.002713,-0.024779,0.011025,-0.999629,-215.299362,90.147560,84.436295
13,0.108333,-0.002558,-0.024823,0.011096,-0.999627,-215.301346,90.146896,84.436066
14,0.116667,-0.002567,-0.024818,0.011038,-0.999628,-215.301727,90.145699,84.434631
15,0.125000,-0.002655,-0.024771,0.011178,-0.999627,-215.302521,90.145866,84.435059
16,0.133333,-0.002620,-0.024708,0.011174,-0.999629,-215.301651,90.145195,84.433640
17,0.141667,-0.002533,-0.024739,0.011136,-0.999629,-215.300888,90.144203,84.433205
18,0.150000,-0.002565,-0.024776,0.011132,-0.999628,-215.299820,90.145370,84.434303
