Format Version,1.25,Take Name,Take 2025-11-27 05.53.00 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.53.01.372 PM,Capture Start Frame,349821,Total Frames in Take,934,Total Exported Frames,934,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002205,-0.024293,0.010733,-0.999645,-215.303848,90.141823,84.350883
1,0.008333,-0.002204,-0.024247,0.010767,-0.999646,-215.302460,90.142258,84.352570
2,0.016667,-0.002056,-0.024276,0.010774,-0.999645,-215.304062,90.142838,84.355232
3,0.025000,-0.002008,-0.024272,0.010721,-0.999646,-215.306137,90.143272,84.355721
4,0.033333,-0.002147,-0.024049,0.010740,-0.999651,-215.312057,90.142151,84.351624
5,0.041667,-0.002273,-0.024007,0.010712,-0.999652,-215.318924,90.141434,84.350914
6,0.050000,-0.002370,-0.023860,0.010631,-0.999656,-215.323975,90.139069,84.349754
7,0.058333,-0.002606,-0.023721,0.010482,-0.999660,-215.328720,90.139259,84.350128
8,0.066667,-0.002784,-0.023719,0.010351,-0.999661,-215.331085,90.137497,84.349319
9,0.075000,-0.002699,-0.023688,0.010249,-0.999663,-215.332581,90.137177,84.349213
10,0.083333,-0.002659,-0.023659,0.010227,-0.999664,-215.332657,90.137642,84.347115
11,0.091667,-0.002692,-0.023705,0.010290,-0.999663,-215.331436,90.134407,84.344032
12,0.100000,-0.002730,-0.023649,0.010251,-0.999664,-215.329575,90.133965,84.343811
13,0.108333,-0.002901,-0.023644,0.010305,-0.999663,-215.326477,90.131523,84.340706
14,0.116667,-0.002944,-0.023648,0.010353,-0.999662,-215.321426,90.130249,84.337692
15,0.125000,-0.003129,-0.023659,0.010492,-0.999660,-215.316086,90.127533,84.336845
16,0.133333,-0.003040,-0.023676,0.010621,-0.999659,-215.311096,90.125549,84.334389
17,0.141667,-0.003038,-0.023715,0.010703,-0.999657,-215.306305,90.126236,84.335228
18,0.150000,-0.003150,-0.023635,0.010701,-0.999658,-215.299911,90.127853,84.335487
