Format Version,1.25,Take Name,Take 2025-11-27 05.50.27 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.50.28.415 PM,Capture Start Frame,331468,Total Frames in Take,1028,Total Exported Frames,1028,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001632,-0.022960,0.010961,-0.999675,-215.281174,90.145088,84.326706
1,0.008333,-0.001729,-0.022927,0.011083,-0.999674,-215.281219,90.145065,84.324310
2,0.016667,-0.001796,-0.023011,0.011178,-0.999671,-215.282486,90.144241,84.325119
3,0.025000,-0.001725,-0.023002,0.011161,-0.999672,-215.282440,90.144257,84.323814
4,0.033333,-0.001684,-0.022987,0.011123,-0.999673,-215.282532,90.144165,84.323158
5,0.041667,-0.001650,-0.022916,0.011096,-0.999674,-215.281433,90.144104,84.321945
6,0.050000,-0.001697,-0.022979,0.011096,-0.999673,-215.279892,90.143356,84.321960
7,0.058333,-0.001722,-0.022954,0.011161,-0.999673,-215.279526,90.145103,84.322182
8,0.066667,-0.001619,-0.022987,0.011013,-0.999674,-215.278168,90.144852,84.322281
9,0.075000,-0.001647,-0.023039,0.011119,-0.999671,-215.276840,90.145317,84.322495
10,0.083333,-0.001629,-0.023122,0.011054,-0.999670,-215.275757,90.144424,84.323502
11,0.091667,-0.001661,-0.023014,0.011196,-0.999671,-215.275818,90.145668,84.322868
12,0.100000,-0.001768,-0.023078,0.011244,-0.999669,-215.275406,90.145599,84.323860
13,0.108333,-0.001700,-0.023023,0.011169,-0.999671,-215.275543,90.145630,84.323814
14,0.116667,-0.001676,-0.023028,0.011099,-0.999672,-215.277191,90.145714,84.325424
15,0.125000,-0.001777,-0.023013,0.011226,-0.999671,-215.277267,90.145874,84.326508
16,0.133333,-0.001701,-0.023043,0.011052,-0.999672,-215.278168,90.144844,84.326233
17,0.141667,-0.001643,-0.023062,0.011119,-0.999671,-215.280060,90.144989,84.325821
18,0.150000,-0.001630,-0.023020,0.011115,-0.999672,-215.281494,90.145432,84.325027
