Format Version,1.25,Take Name,Take 2025-11-27 03.10.10 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.10.10.463 PM,Capture Start Frame,1775818,Total Frames in Take,941,Total Exported Frames,941,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002570,0.023365,-0.002352,0.999721,-215.567474,90.130013,84.376854
1,0.008333,0.002714,0.023400,-0.001893,0.999721,-215.577438,90.130249,84.375168
2,0.016667,0.002782,0.023342,-0.001547,0.999723,-215.585922,90.130554,84.374466
3,0.025000,0.002768,0.023330,-0.001281,0.999723,-215.595276,90.131172,84.371841
4,0.033333,0.002807,0.023320,-0.000865,0.999724,-215.604111,90.131615,84.370735
5,0.041667,0.002682,0.023221,-0.000472,0.999727,-215.614365,90.132744,84.367081
6,0.050000,0.002717,0.023159,-0.000378,0.999728,-215.622131,90.132835,84.365204
7,0.058333,0.002949,0.023066,-0.000248,0.999730,-215.629715,90.132614,84.362656
8,0.066667,0.002979,0.023052,0.000044,0.999730,-215.635437,90.134171,84.361946
9,0.075000,0.002972,0.023045,0.000295,0.999730,-215.641922,90.133751,84.361320
10,0.083333,0.002883,0.023037,0.000405,0.999730,-215.648178,90.133041,84.361511
11,0.091667,0.002833,0.022999,0.000691,0.999731,-215.656921,90.135643,84.361328
12,0.100000,0.002733,0.022992,0.000816,0.999732,-215.666245,90.136467,84.361473
13,0.108333,0.002704,0.023022,0.001190,0.999731,-215.677856,90.138664,84.363434
14,0.116667,0.002577,0.023106,0.001670,0.999728,-215.689606,90.138672,84.366066
15,0.125000,0.001999,0.023453,0.002971,0.999719,-215.701004,90.131882,84.372536
16,0.133333,0.001632,0.023656,0.003409,0.999713,-215.715500,90.131233,84.373726
17,0.141667,0.001729,0.023797,0.003619,0.999709,-215.728973,90.132347,84.374260
18,0.150000,0.001597,0.023746,0.003766,0.999710,-215.741043,90.133362,84.374901
19,0.158333,0.001528,0.023712,0.004148,0.999709,-215.753860,90.132965,84.375015
