Format Version,1.25,Take Name,Take 2025-11-27 03.01.54 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.01.54.779 PM,Capture Start Frame,1716337,Total Frames in Take,959,Total Exported Frames,959,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003215,0.022887,-0.009366,0.999689,-215.358002,90.109535,84.420357
1,0.008333,0.003189,0.022850,-0.009320,0.999690,-215.357788,90.108528,84.420425
2,0.016667,0.003262,0.022839,-0.009368,0.999690,-215.358643,90.108452,84.419754
3,0.025000,0.003279,0.022820,-0.009327,0.999691,-215.359619,90.108643,84.420326
4,0.033333,0.003316,0.022776,-0.009316,0.999692,-215.359085,90.107880,84.419945
5,0.041667,0.003300,0.022822,-0.009448,0.999689,-215.360840,90.109810,84.420624
6,0.050000,0.003233,0.022823,-0.009401,0.999690,-215.361282,90.108711,84.421364
7,0.058333,0.003264,0.022799,-0.009323,0.999691,-215.361664,90.108910,84.421799
8,0.066667,0.003244,0.022813,-0.009358,0.999691,-215.362762,90.109863,84.422417
9,0.075000,0.003149,0.022843,-0.009269,0.999691,-215.363068,90.109398,84.423622
10,0.083333,0.003147,0.022825,-0.009339,0.999691,-215.363068,90.108749,84.423676
11,0.091667,0.003174,0.022829,-0.009284,0.999691,-215.363693,90.108696,84.424057
12,0.100000,0.003236,0.022811,-0.009277,0.999692,-215.362900,90.109329,84.423325
13,0.108333,0.003176,0.022819,-0.009169,0.999693,-215.361267,90.109283,84.421959
14,0.116667,0.003233,0.022833,-0.009280,0.999691,-215.360977,90.110260,84.423141
15,0.125000,0.003244,0.022820,-0.009273,0.999691,-215.359909,90.109863,84.423531
16,0.133333,0.003221,0.022881,-0.009297,0.999690,-215.358063,90.109001,84.424004
17,0.141667,0.003247,0.022854,-0.009377,0.999690,-215.357376,90.109444,84.423920
18,0.150000,0.003315,0.022870,-0.009313,0.999690,-215.355423,90.109100,84.422752
19,0.158333,0.003323,0.022866,-0.009362,0.999689,-215.354111,90.109932,84.422951
