Format Version,1.25,Take Name,Take 2025-11-27 03.03.41 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.03.41.710 PM,Capture Start Frame,1729168,Total Frames in Take,942,Total Exported Frames,942,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002302,0.023912,-0.010581,0.999655,-215.337753,90.110565,84.326523
1,0.008333,0.002280,0.023944,-0.010525,0.999655,-215.337677,90.110840,84.327644
2,0.016667,0.002238,0.023856,-0.010577,0.999657,-215.338821,90.112091,84.328659
3,0.025000,0.002298,0.023816,-0.010431,0.999659,-215.338608,90.112007,84.328873
4,0.033333,0.002487,0.023816,-0.010569,0.999657,-215.338593,90.111336,84.330452
5,0.041667,0.002416,0.023878,-0.010547,0.999656,-215.338776,90.109802,84.331253
6,0.050000,0.002450,0.023824,-0.010708,0.999656,-215.337967,90.109673,84.330521
7,0.058333,0.002486,0.023801,-0.010682,0.999657,-215.336685,90.109337,84.330826
8,0.066667,0.002470,0.023824,-0.010665,0.999656,-215.335510,90.109833,84.330193
9,0.075000,0.002365,0.023828,-0.010649,0.999657,-215.334747,90.110001,84.329208
10,0.083333,0.002458,0.023785,-0.010654,0.999657,-215.333801,90.110275,84.329407
11,0.091667,0.002455,0.023826,-0.010635,0.999657,-215.333252,90.111168,84.327126
12,0.100000,0.003126,0.024024,-0.010420,0.999652,-215.329575,90.103760,84.324875
13,0.108333,0.003305,0.024011,-0.010423,0.999652,-215.327286,90.102165,84.324524
14,0.116667,0.003425,0.024152,-0.010266,0.999650,-215.324921,90.099068,84.323044
15,0.125000,0.003357,0.024148,-0.010180,0.999651,-215.326569,90.098862,84.325089
16,0.133333,0.003423,0.024137,-0.010192,0.999651,-215.330093,90.100121,84.325394
17,0.141667,0.003391,0.024163,-0.009736,0.999655,-215.338211,90.101738,84.328415
18,0.150000,0.003607,0.024209,-0.009589,0.999654,-215.347549,90.102638,84.331459
19,0.158333,0.003520,0.024106,-0.009324,0.999660,-215.361099,90.104446,84.333641
