Format Version,1.25,Take Name,Take 2025-11-27 03.09.13 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.09.14.069 PM,Capture Start Frame,1769050,Total Frames in Take,889,Total Exported Frames,889,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001943,0.023840,0.003287,0.999709,-215.694946,90.130943,84.404366
1,0.008333,0.002015,0.023838,0.003636,0.999707,-215.704483,90.133080,84.405815
2,0.016667,0.002086,0.023894,0.003783,0.999705,-215.712906,90.134499,84.407059
3,0.025000,0.001968,0.023932,0.004054,0.999703,-215.722839,90.136047,84.409904
4,0.033333,0.001788,0.023910,0.004379,0.999703,-215.732788,90.136749,84.413612
5,0.041667,0.001836,0.023849,0.004553,0.999704,-215.743469,90.138214,84.414841
6,0.050000,0.001688,0.023916,0.004775,0.999701,-215.756485,90.138885,84.414612
7,0.058333,0.001453,0.023956,0.005176,0.999699,-215.769913,90.138313,84.414688
8,0.066667,0.001226,0.024021,0.005563,0.999695,-215.782898,90.139061,84.414917
9,0.075000,0.000373,0.023950,0.006003,0.999695,-215.800125,90.147499,84.415138
10,0.083333,0.000033,0.023919,0.006400,0.999693,-215.812332,90.151588,84.411957
11,0.091667,-0.000330,0.023932,0.006743,0.999691,-215.824387,90.155029,84.408836
12,0.100000,-0.000462,0.023961,0.006948,0.999689,-215.832855,90.155327,84.404800
13,0.108333,-0.000794,0.024025,0.007152,0.999686,-215.843018,90.157654,84.402344
14,0.116667,-0.000868,0.024022,0.007554,0.999683,-215.847824,90.156593,84.401855
15,0.125000,-0.000759,0.023997,0.007647,0.999683,-215.850800,90.156944,84.401695
16,0.133333,-0.000502,0.023873,0.007539,0.999686,-215.849091,90.157440,84.401917
17,0.141667,-0.000298,0.023856,0.007476,0.999687,-215.843658,90.154778,84.402702
18,0.150000,-0.000151,0.023915,0.007141,0.999689,-215.837814,90.154594,84.404495
19,0.158333,-0.000181,0.023952,0.006922,0.999689,-215.832657,90.153641,84.405792
