Format Version,1.25,Take Name,Take 2025-11-27 03.01.31 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.01.32.190 PM,Capture Start Frame,1713626,Total Frames in Take,977,Total Exported Frames,977,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003853,0.023470,-0.006045,0.999699,-215.478165,90.122055,84.431976
1,0.008333,0.003746,0.023127,-0.006005,0.999708,-215.487457,90.123573,84.428925
2,0.016667,0.003846,0.022974,-0.005776,0.999712,-215.495895,90.123154,84.425774
3,0.025000,0.003004,0.023097,-0.005562,0.999713,-215.502045,90.131966,84.432915
4,0.033333,0.002595,0.023284,-0.005427,0.999711,-215.506500,90.137985,84.432755
5,0.041667,0.002329,0.023540,-0.005107,0.999707,-215.512634,90.140190,84.428650
6,0.050000,0.002066,0.023768,-0.004657,0.999705,-215.520813,90.140198,84.426697
7,0.058333,0.001962,0.023823,-0.004246,0.999705,-215.530350,90.141006,84.421852
8,0.066667,0.001984,0.023965,-0.004034,0.999703,-215.541870,90.141754,84.419746
9,0.075000,0.001926,0.023979,-0.003639,0.999704,-215.552170,90.140961,84.417351
10,0.083333,0.001843,0.023999,-0.003082,0.999706,-215.562363,90.140762,84.414131
11,0.091667,0.002079,0.023719,-0.002764,0.999713,-215.577835,90.139107,84.399132
12,0.100000,0.002569,0.023452,-0.002301,0.999719,-215.592361,90.132660,84.392036
13,0.108333,0.002984,0.023353,-0.002005,0.999721,-215.603897,90.129913,84.391022
14,0.116667,0.002435,0.023997,-0.000138,0.999709,-215.609314,90.122429,84.402153
15,0.125000,0.002728,0.023937,-0.000517,0.999710,-215.618134,90.129196,84.399284
16,0.133333,0.002076,0.024092,0.000702,0.999707,-215.625183,90.124092,84.403458
17,0.141667,0.002031,0.024197,0.001219,0.999704,-215.634506,90.124474,84.404625
18,0.150000,0.002658,0.023730,0.000254,0.999715,-215.645248,90.131813,84.397942
19,0.158333,0.002369,0.023861,0.001447,0.999711,-215.653320,90.125069,84.400597
