Format Version,1.25,Take Name,Take 2025-11-27 03.10.26 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.10.26.806 PM,Capture Start Frame,1777779,Total Frames in Take,908,Total Exported Frames,908,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000542,0.023084,0.000897,0.999733,-215.642258,90.154060,84.323410
1,0.008333,0.000248,0.023017,0.001192,0.999734,-215.649445,90.156212,84.322411
2,0.016667,0.000099,0.023010,0.001441,0.999734,-215.654938,90.158508,84.321739
3,0.025000,-0.000066,0.022977,0.001650,0.999735,-215.659241,90.158882,84.322441
4,0.033333,-0.000123,0.022968,0.001804,0.999735,-215.664413,90.158737,84.323067
5,0.041667,-0.000036,0.022890,0.001940,0.999736,-215.671799,90.161140,84.324112
6,0.050000,0.000081,0.022862,0.002189,0.999736,-215.682007,90.162193,84.324821
7,0.058333,-0.000008,0.022850,0.002566,0.999736,-215.692520,90.163803,84.325043
8,0.066667,-0.000572,0.022808,0.002908,0.999736,-215.703705,90.169319,84.324738
9,0.075000,-0.000823,0.022933,0.003142,0.999732,-215.713409,90.170898,84.323723
10,0.083333,-0.001273,0.023102,0.003278,0.999727,-215.723328,90.173050,84.321510
11,0.091667,-0.001523,0.023243,0.003649,0.999722,-215.730865,90.174828,84.318916
12,0.100000,-0.001867,0.023393,0.003820,0.999717,-215.740158,90.178307,84.317673
13,0.108333,-0.002143,0.023487,0.004080,0.999714,-215.748734,90.179703,84.315399
14,0.116667,-0.002456,0.023538,0.004457,0.999710,-215.760971,90.181953,84.315277
15,0.125000,-0.002472,0.023601,0.004542,0.999708,-215.772202,90.182343,84.315002
16,0.133333,-0.002813,0.023507,0.004863,0.999708,-215.784836,90.182426,84.314575
17,0.141667,-0.003101,0.023424,0.005152,0.999708,-215.797287,90.184433,84.315643
18,0.150000,-0.003853,0.023618,0.006685,0.999691,-215.807632,90.175613,84.321114
19,0.158333,-0.003831,0.023663,0.006922,0.999689,-215.819473,90.175865,84.322289
