Format Version,1.25,Take Name,Take 2025-11-27 03.02.14 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.02.14.826 PM,Capture Start Frame,1718742,Total Frames in Take,961,Total Exported Frames,961,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003611,0.024503,-0.008379,0.999658,-215.361786,90.111015,84.435768
1,0.008333,0.003573,0.024467,-0.008432,0.999659,-215.363358,90.111588,84.435562
2,0.016667,0.003634,0.024423,-0.008391,0.999660,-215.364502,90.110954,84.436012
3,0.025000,0.003749,0.024392,-0.008545,0.999659,-215.366364,90.112915,84.436211
4,0.033333,0.003756,0.024432,-0.008437,0.999659,-215.367813,90.112556,84.436974
5,0.041667,0.003673,0.024379,-0.008390,0.999661,-215.368866,90.111778,84.437645
6,0.050000,0.003730,0.024342,-0.008471,0.999661,-215.369720,90.111588,84.438889
7,0.058333,0.003757,0.024371,-0.008493,0.999660,-215.368622,90.110817,84.440262
8,0.066667,0.003718,0.024399,-0.008515,0.999659,-215.368362,90.112045,84.442329
9,0.075000,0.003741,0.024366,-0.008402,0.999661,-215.368057,90.112747,84.442200
10,0.083333,0.003722,0.024369,-0.008363,0.999661,-215.367630,90.112770,84.442131
11,0.091667,0.003640,0.024299,-0.008330,0.999663,-215.366501,90.111832,84.442200
12,0.100000,0.003547,0.024370,-0.008302,0.999662,-215.365082,90.111488,84.442535
13,0.108333,0.003637,0.024364,-0.008423,0.999661,-215.363007,90.112381,84.442009
14,0.116667,0.003766,0.024387,-0.008524,0.999659,-215.361237,90.112183,84.438919
15,0.125000,0.003622,0.024413,-0.008487,0.999659,-215.360550,90.111771,84.436821
16,0.133333,0.003655,0.024387,-0.008412,0.999660,-215.359970,90.111298,84.435448
17,0.141667,0.003635,0.024471,-0.008556,0.999657,-215.359314,90.110924,84.435280
18,0.150000,0.003602,0.024415,-0.008487,0.999659,-215.359955,90.110886,84.435440
19,0.158333,0.003664,0.024469,-0.008530,0.999658,-215.362167,90.112366,84.435638
