Format Version,1.25,Take Name,Take 2025-11-27 03.07.27 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.07.28.031 PM,Capture Start Frame,1756326,Total Frames in Take,932,Total Exported Frames,932,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002844,0.024209,-0.008194,0.999669,-215.369873,90.116638,84.392746
1,0.008333,0.003313,0.023841,-0.007764,0.999680,-215.387207,90.113869,84.393021
2,0.016667,0.003703,0.023689,-0.007490,0.999684,-215.401505,90.113708,84.396500
3,0.025000,0.003833,0.023712,-0.007241,0.999685,-215.413589,90.117302,84.399437
4,0.033333,0.003586,0.023635,-0.006882,0.999691,-215.424850,90.120026,84.403862
5,0.041667,0.003507,0.023642,-0.006523,0.999693,-215.433548,90.121025,84.404465
6,0.050000,0.003475,0.023632,-0.006383,0.999694,-215.441177,90.122948,84.405884
7,0.058333,0.003533,0.023633,-0.006374,0.999694,-215.442322,90.122147,84.405197
8,0.066667,0.003517,0.023641,-0.006373,0.999694,-215.442444,90.121201,84.404640
9,0.075000,0.003498,0.023601,-0.006400,0.999695,-215.442963,90.122108,84.403046
10,0.083333,0.003446,0.023659,-0.006339,0.999694,-215.444977,90.122414,84.400925
11,0.091667,0.003389,0.023645,-0.006186,0.999696,-215.447708,90.122383,84.398262
12,0.100000,0.003339,0.023631,-0.006102,0.999696,-215.452118,90.123627,84.395775
13,0.108333,0.003393,0.023656,-0.006084,0.999696,-215.456131,90.124252,84.393311
14,0.116667,0.003406,0.023668,-0.006067,0.999696,-215.461807,90.125351,84.391251
15,0.125000,0.002588,0.023790,-0.006332,0.999694,-215.466354,90.135498,84.399673
16,0.133333,0.002141,0.023872,-0.006149,0.999694,-215.470001,90.139221,84.400040
17,0.141667,0.001896,0.023757,-0.005884,0.999699,-215.476105,90.141716,84.399612
18,0.150000,0.001723,0.023715,-0.005670,0.999701,-215.486237,90.143875,84.399673
19,0.158333,0.001654,0.023699,-0.005344,0.999704,-215.497711,90.144547,84.397461
