Format Version,1.25,Take Name,Take 2025-11-27 03.10.48 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.10.48.638 PM,Capture Start Frame,1780398,Total Frames in Take,931,Total Exported Frames,931,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002986,0.023678,-0.002429,0.999712,-215.571976,90.127472,84.342651
1,0.008333,0.002891,0.023611,-0.002049,0.999715,-215.579849,90.125816,84.342384
2,0.016667,0.003011,0.023642,-0.001778,0.999714,-215.587494,90.125137,84.341118
3,0.025000,0.003130,0.023607,-0.001637,0.999715,-215.592697,90.125427,84.339272
4,0.033333,0.003030,0.023472,-0.001392,0.999719,-215.600891,90.126221,84.336266
5,0.041667,0.003079,0.023407,-0.001132,0.999721,-215.609695,90.128342,84.335480
6,0.050000,0.003098,0.023312,-0.000681,0.999723,-215.620544,90.129997,84.334793
7,0.058333,0.003091,0.023163,-0.000271,0.999727,-215.631531,90.129128,84.333321
8,0.066667,0.003106,0.023053,-0.000050,0.999729,-215.643829,90.130180,84.332756
9,0.075000,0.003103,0.022936,0.000121,0.999732,-215.653580,90.130653,84.332863
10,0.083333,0.003181,0.022950,0.000351,0.999732,-215.661865,90.131012,84.333122
11,0.091667,0.003109,0.022973,0.000572,0.999731,-215.666931,90.130272,84.334778
12,0.100000,0.002972,0.022903,0.000794,0.999733,-215.674286,90.132889,84.336739
13,0.108333,0.002958,0.022974,0.001015,0.999731,-215.681839,90.135086,84.335869
14,0.116667,0.002729,0.022968,0.001272,0.999732,-215.690201,90.136032,84.336731
15,0.125000,0.002602,0.023110,0.001499,0.999729,-215.700958,90.137016,84.337257
16,0.133333,0.002645,0.023191,0.001729,0.999726,-215.712646,90.137215,84.338257
17,0.141667,0.002723,0.023263,0.001989,0.999724,-215.725128,90.137833,84.336067
18,0.150000,0.002631,0.023324,0.002291,0.999722,-215.737076,90.136330,84.335960
19,0.158333,0.002633,0.023358,0.002448,0.999721,-215.747482,90.135429,84.334473
