Format Version,1.25,Take Name,Take 2025-11-27 01.22.32 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 01.22.32.995 PM,Capture Start Frame,1000939,Total Frames in Take,970,Total Exported Frames,970,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.004103,0.667166,0.010733,0.744820,-217.084579,84.268730,87.327423
1,0.008333,-0.004165,0.667195,0.011305,0.744785,-217.091919,84.269104,87.326630
2,0.016667,-0.004493,0.667194,0.011537,0.744781,-217.095917,84.267441,87.328186
3,0.025000,-0.004762,0.667082,0.011502,0.744880,-217.102890,84.269485,87.329880
4,0.033333,-0.005054,0.667157,0.011633,0.744809,-217.104767,84.268257,87.327011
5,0.041667,-0.005254,0.667158,0.012011,0.744801,-217.112473,84.268646,87.330452
6,0.050000,-0.005799,0.667146,0.011847,0.744810,-217.116837,84.266068,87.328949
7,0.058333,-0.006011,0.667180,0.012415,0.744769,-217.123962,84.267166,87.330612
8,0.066667,-0.006166,0.667074,0.012649,0.744859,-217.128937,84.268341,87.331284
9,0.075000,-0.006955,0.667135,0.012519,0.744799,-217.133469,84.267120,87.330025
10,0.083333,-0.006953,0.667134,0.013008,0.744792,-217.141769,84.269073,87.331627
11,0.091667,-0.007323,0.667231,0.013292,0.744696,-217.148209,84.267654,87.331383
12,0.100000,-0.007641,0.667163,0.013352,0.744753,-217.153595,84.268394,87.331665
13,0.108333,-0.007845,0.667243,0.013519,0.744676,-217.159775,84.268616,87.332466
14,0.116667,-0.008087,0.667245,0.013481,0.744672,-217.164520,84.268646,87.331490
15,0.125000,-0.008173,0.667236,0.013813,0.744674,-217.169067,84.268829,87.334137
16,0.133333,-0.008429,0.667297,0.014133,0.744610,-217.173248,84.270386,87.330711
17,0.141667,-0.008676,0.667347,0.014485,0.744555,-217.181320,84.271492,87.333336
18,0.150000,-0.009016,0.667448,0.014588,0.744458,-217.186615,84.271172,87.333885
19,0.158333,-0.008840,0.667495,0.014775,0.744416,-217.192047,84.270088,87.333603
20,0.166667,-0.009124,0.667404,0.015036,0.744488,-217.197205,84.269379,87.333611
21,0.175000,-0.009290,0.667456,0.015059,0.744439,-217.203491,84.269356,87.332161
22,0.183333,-0.009307,0.667422,0.015335,0.744463,-217.209579,84.267990,87.334015
23,0.191667,-0.009449,0.667433,0.015799,0.744442,-217.213745,84.268677,87.333389
24,0.200000,-0.009581,0.667340,0.015957,0.744521,-217.217834,84.268578,87.333534
25,0.208333,-0.009978,0.667382,0.016096,0.744475,-217.223068,84.268013,87.334114
26,0.216667,-0.010183,0.667400,0.016556,0.744445,-217.226059,84.267647,87.333260
27,0.225000,-0.010247,0.667324,0.016725,0.744510,-217.230103,84.268105,87.336884
28,0.233333,-0.009102,0.668619,0.016452,0.743368,-217.236908,84.275063,87.349457
29,0.241667,-0.010053,0.667823,0.016721,0.744064,-217.237045,84.269279,87.336884
30,0.250000,-0.009794,0.668984,0.016420,0.743031,-217.245575,84.271828,87.350487
31,0.258333,-0.010078,0.669288,0.016431,0.742753,-217.251114,84.268799,87.351135
32,0.266667,-0.010445,0.669563,0.017009,0.742487,-217.257736,84.267258,87.350121
33,0.275000,-0.012017,0.669725,0.017411,0.742308,-217.259796,84.257050,87.346924
34,0.283333,-0.010971,0.669955,0.017916,0.742104,-217.268494,84.261925,87.344711
35,0.291667,-0.011165,0.670060,0.017552,0.742016,-217.270996,84.259148,87.341270
36,0.300000,-0.012379,0.669920,0.017639,0.742120,-217.269821,84.250160,87.338326
37,0.308333,-0.011515,0.670183,0.017412,0.741902,-217.271332,84.256981,87.340775
38,0.316667,-0.011597,0.670206,0.017143,0.741886,-217.268127,84.257332,87.337547
