Format Version,1.25,Take Name,Take 2025-11-27 01.28.01 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 01.28.01.627 PM,Capture Start Frame,1040374,Total Frames in Take,1056,Total Exported Frames,1056,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.008997,0.666668,0.008721,0.745250,-217.110794,84.260216,87.296097
1,0.008333,-0.008892,0.666719,0.008982,0.745202,-217.116974,84.261208,87.298874
2,0.016667,-0.008828,0.666595,0.009338,0.745309,-217.121460,84.262726,87.299698
3,0.025000,-0.009107,0.666559,0.009680,0.745334,-217.126801,84.261185,87.298859
4,0.033333,-0.009762,0.666606,0.009720,0.745283,-217.132812,84.260262,87.299286
5,0.041667,-0.010002,0.666539,0.009699,0.745340,-217.138489,84.259499,87.296127
6,0.050000,-0.009882,0.666583,0.010014,0.745298,-217.144653,84.259857,87.297729
7,0.058333,-0.010287,0.666584,0.010228,0.745289,-217.148666,84.258911,87.297615
8,0.066667,-0.010462,0.666593,0.010635,0.745273,-217.153687,84.259674,87.297340
9,0.075000,-0.010526,0.666563,0.010736,0.745297,-217.160324,84.260414,87.300041
10,0.083333,-0.010875,0.666532,0.010773,0.745319,-217.165955,84.261208,87.299370
11,0.091667,-0.011104,0.666657,0.010921,0.745202,-217.171860,84.261513,87.302750
12,0.100000,-0.011204,0.666841,0.010991,0.745035,-217.177277,84.263680,87.303856
13,0.108333,-0.011251,0.666757,0.011142,0.745107,-217.182663,84.264168,87.305519
14,0.116667,-0.011915,0.666769,0.011467,0.745081,-217.187210,84.264130,87.307037
15,0.125000,-0.012237,0.666622,0.011219,0.745211,-217.191177,84.263489,87.307259
16,0.133333,-0.012402,0.666706,0.011280,0.745132,-217.196365,84.264648,87.310463
17,0.141667,-0.012718,0.666773,0.011357,0.745066,-217.200562,84.265121,87.308907
18,0.150000,-0.012575,0.666788,0.011672,0.745050,-217.206360,84.267754,87.310638
19,0.158333,-0.013010,0.666862,0.011661,0.744976,-217.208313,84.263496,87.311539
20,0.166667,-0.013219,0.666873,0.011959,0.744958,-217.213440,84.264687,87.309288
21,0.175000,-0.013004,0.667048,0.012533,0.744796,-217.221451,84.267761,87.310844
22,0.183333,-0.013254,0.666983,0.012521,0.744849,-217.226456,84.266716,87.308060
23,0.191667,-0.013471,0.667046,0.012753,0.744786,-217.233963,84.266327,87.310516
24,0.200000,-0.014014,0.666937,0.012949,0.744870,-217.239761,84.264000,87.308136
25,0.208333,-0.014183,0.666928,0.013326,0.744868,-217.245773,84.263268,87.304565
26,0.216667,-0.014387,0.666946,0.013910,0.744837,-217.252686,84.260773,87.304718
27,0.225000,-0.014546,0.667019,0.014216,0.744763,-217.259399,84.259178,87.299973
28,0.233333,-0.014746,0.666968,0.014504,0.744799,-217.265503,84.258522,87.302979
29,0.241667,-0.015178,0.666872,0.014591,0.744875,-217.267029,84.258011,87.300148
30,0.250000,-0.015059,0.666870,0.014652,0.744878,-217.270950,84.259666,87.302689
31,0.258333,-0.015041,0.667051,0.014864,0.744712,-217.272003,84.259789,87.304367
32,0.266667,-0.014947,0.666980,0.014899,0.744777,-217.273407,84.259819,87.303612
33,0.275000,-0.014953,0.667413,0.014823,0.744390,-217.273132,84.261696,87.311172
34,0.283333,-0.014902,0.667512,0.015152,0.744296,-217.272705,84.263924,87.310410
35,0.291667,-0.013079,0.669478,0.015143,0.742562,-217.281174,84.275787,87.333107
36,0.300000,-0.013010,0.669900,0.015244,0.742181,-217.285065,84.275940,87.334595
37,0.308333,-0.013379,0.669954,0.015191,0.742127,-217.283844,84.273895,87.334915
38,0.316667,-0.013178,0.670138,0.015337,0.741961,-217.283936,84.274445,87.336006
