Format Version,1.25,Take Name,Take 2025-11-27 01.24.11 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 01.24.11.299 PM,Capture Start Frame,1012736,Total Frames in Take,948,Total Exported Frames,948,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.005926,0.667269,0.008892,0.744740,-217.095352,84.288803,87.340591
1,0.008333,-0.005926,0.667167,0.009091,0.744829,-217.099640,84.288040,87.341141
2,0.016667,-0.005860,0.667159,0.009595,0.744831,-217.105835,84.288696,87.339005
3,0.025000,-0.006215,0.667102,0.009775,0.744877,-217.111038,84.287857,87.341545
4,0.033333,-0.006667,0.667070,0.010185,0.744896,-217.116547,84.287636,87.340790
5,0.041667,-0.006970,0.666868,0.010240,0.745073,-217.122772,84.289207,87.339973
6,0.050000,-0.007458,0.666918,0.010152,0.745024,-217.129425,84.288017,87.343857
7,0.058333,-0.007688,0.666951,0.010183,0.744992,-217.133789,84.289917,87.340973
8,0.066667,-0.008058,0.666977,0.010320,0.744963,-217.141006,84.290825,87.341591
9,0.075000,-0.008605,0.666869,0.010595,0.745050,-217.147278,84.288994,87.342575
10,0.083333,-0.008865,0.666887,0.010968,0.745026,-217.154388,84.290710,87.342720
11,0.091667,-0.009286,0.666909,0.010990,0.745000,-217.159363,84.288956,87.346275
12,0.100000,-0.009393,0.666939,0.011206,0.744969,-217.165070,84.290138,87.344322
13,0.108333,-0.009962,0.666954,0.011236,0.744947,-217.170212,84.289795,87.347404
14,0.116667,-0.010348,0.666935,0.011343,0.744958,-217.174393,84.290024,87.346252
15,0.125000,-0.010751,0.666933,0.011472,0.744952,-217.179947,84.289703,87.347275
16,0.133333,-0.010882,0.666972,0.011780,0.744910,-217.185242,84.290215,87.348648
17,0.141667,-0.010994,0.667011,0.012241,0.744866,-217.190216,84.291664,87.346558
18,0.150000,-0.011087,0.667034,0.012213,0.744844,-217.195251,84.292152,87.348877
19,0.158333,-0.011641,0.667152,0.012366,0.744728,-217.200226,84.292152,87.348595
20,0.166667,-0.011645,0.667120,0.012653,0.744752,-217.205811,84.294685,87.349205
21,0.175000,-0.011825,0.667131,0.012984,0.744733,-217.212494,84.295479,87.348206
22,0.183333,-0.010764,0.668112,0.013008,0.743869,-217.221710,84.300110,87.359741
23,0.191667,-0.010902,0.668301,0.013232,0.743693,-217.231293,84.297806,87.360710
24,0.200000,-0.012257,0.667271,0.013603,0.744590,-217.233658,84.289276,87.343742
25,0.208333,-0.012782,0.666953,0.014024,0.744858,-217.240173,84.285286,87.340973
26,0.216667,-0.013025,0.666996,0.014391,0.744809,-217.245651,84.284340,87.339523
27,0.225000,-0.011641,0.668521,0.014495,0.743461,-217.258865,84.290909,87.356270
28,0.233333,-0.012146,0.668648,0.014648,0.743335,-217.269714,84.285965,87.357750
29,0.241667,-0.012955,0.668609,0.014793,0.743354,-217.278625,84.282677,87.350479
30,0.250000,-0.013358,0.668673,0.014923,0.743287,-217.283707,84.280464,87.349770
31,0.258333,-0.013309,0.668787,0.015140,0.743181,-217.285416,84.281174,87.349174
32,0.266667,-0.013405,0.668952,0.015145,0.743030,-217.283752,84.282272,87.350029
33,0.275000,-0.013017,0.669315,0.015165,0.742710,-217.283249,84.285652,87.355423
34,0.283333,-0.013448,0.669324,0.015183,0.742694,-217.278259,84.284050,87.354179
35,0.291667,-0.013265,0.669512,0.015329,0.742525,-217.276642,84.285690,87.357178
36,0.300000,-0.013328,0.669575,0.014916,0.742475,-217.273132,84.285561,87.355278
37,0.308333,-0.013552,0.669614,0.014703,0.742440,-217.272568,84.285126,87.356560
38,0.316667,-0.013513,0.669672,0.014555,0.742391,-217.269470,84.287354,87.356262
